student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
3030,Male,22,44.48,10.2,78.64,80.01,5.5,Yes,2,15.9,Bachelor,Medium,Yes,Yes,No,2.2,6.9,107.78,Excellent,Pass
3031,Male,20,67.64,12.8,95.42,63.67,3.2,No,4,16.5,Bachelor,Medium,Yes,No,Yes,4.4,6.2,99.34,Excellent,Pass
3032,Female,15,93.45,14.3,56.79,94.13,8.0,Yes,5,9.0,Master,Low,Yes,No,No,2.1,1.1,122.32,Excellent,Pass
3033,Male,15,45.67,11.2,31.49,70.27,7.4,Yes,5,17.3,Bachelor,Medium,Yes,No,No,1.5,3.9,82.65,Average,Pass
3034,Male,23,99.33,6.2,31.95,39.45,3.4,No,1,8.9,PhD,High,Yes,Yes,No,1.5,7.2,78.19,Average,Pass
3035,Female,24,96.94,12.7,92.44,68.33,1.9,Yes,3,3.4,Bachelor,Medium,Yes,Yes,No,4.9,8.8,129.95,Excellent,Pass
3036,Male,20,44.7,9.5,80.58,42.67,1.0,Yes,6,7.9,Master,Low,Yes,Yes,Yes,7.6,2.4,74.11,Average,Pass
3037,Male,24,96.0,3.3,37.47,83.73,6.4,No,1,6.8,Bachelor,Medium,Yes,No,No,9.9,2.1,94.15,Excellent,Pass
3038,Female,22,61.79,5.4,33.82,97.7,2.9,Yes,5,7.8,Master,Medium,No,No,No,6.1,9.6,78.74,Average,Pass
3039,Male,21,90.68,2.3,86.34,55.26,1.1,Yes,7,13.2,High School,High,Yes,No,Yes,3.7,9.7,102.93,Excellent,Pass
3040,Male,20,65.1,6.7,86.69,60.44,4.2,Yes,3,13.1,High School,Low,Yes,Yes,No,2.9,7.8,108.75,Excellent,Pass
3041,Male,18,66.45,3.1,38.44,59.5,9.7,Yes,4,4.5,Master,Low,Yes,Yes,Yes,7.3,1.5,82.66,Average,Pass
3042,Female,21,78.05,13.2,51.11,49.97,7.2,Yes,4,6.3,Bachelor,Medium,Yes,No,No,1.5,6.7,100.85,Excellent,Pass
3043,Male,23,86.47,2.2,84.6,85.59,8.7,No,1,11.9,Master,High,No,No,No,3.4,2.2,102.21,Excellent,Pass
3044,Male,24,42.03,3.0,66.78,73.24,2.3,Yes,3,1.7,PhD,Medium,Yes,No,No,7.2,8.6,72.73,Average,Pass
3045,Female,24,75.59,5.6,96.96,34.48,1.7,Yes,1,13.8,High School,Low,No,Yes,Yes,5.0,3.7,111.45,Excellent,Pass
3046,Male,21,51.2,9.0,63.67,88.72,1.1,No,3,3.6,Bachelor,High,No,No,No,5.5,5.3,64.12,Below Average,Pass
3047,Female,15,60.76,5.1,77.39,43.1,9.6,No,4,17.0,High School,Medium,No,Yes,No,9.8,2.7,66.41,Below Average,Pass
3048,Female,24,60.88,11.6,65.68,98.54,3.7,No,3,8.0,High School,Low,Yes,No,No,4.6,7.5,80.45,Average,Pass
3049,Male,23,68.14,3.1,96.01,56.37,5.1,Yes,4,4.4,Bachelor,High,No,No,No,6.4,5.5,108.11,Excellent,Pass
3050,Female,18,60.05,3.7,57.91,73.15,4.6,Yes,2,13.4,High School,Medium,Yes,Yes,No,10.0,7.4,90.59,Excellent,Pass
3051,Female,17,46.44,4.7,46.09,35.45,7.6,Yes,1,11.1,Bachelor,Low,Yes,Yes,No,7.2,3.9,82.33,Average,Pass
3052,Male,18,48.74,5.0,52.86,54.13,3.8,No,5,3.4,PhD,High,Yes,Yes,Yes,5.6,4.4,65.55,Below Average,Pass
3053,Female,18,42.01,6.1,89.69,86.16,5.8,No,1,16.5,Bachelor,Medium,Yes,No,Yes,3.9,9.1,95.94,Excellent,Pass
3054,Female,24,68.21,5.6,64.86,63.4,10.0,Yes,7,9.1,Master,Medium,Yes,Yes,Yes,9.8,3.3,106.2,Excellent,Pass
3055,Male,16,97.27,2.0,54.8,93.32,5.0,Yes,2,3.0,Bachelor,High,Yes,No,No,3.6,9.1,109.01,Excellent,Pass
3056,Male,15,46.94,4.6,68.1,70.26,6.0,Yes,3,15.9,High School,Medium,No,No,Yes,2.0,1.7,96.73,Excellent,Pass
3057,Male,24,96.78,1.8,39.33,95.0,5.5,Yes,2,2.7,Bachelor,Low,Yes,Yes,No,9.3,2.4,102.79,Excellent,Pass
3058,Female,15,84.0,2.2,30.38,98.78,8.2,No,4,19.4,High School,High,Yes,No,No,3.9,7.0,91.23,Excellent,Pass
3059,Male,22,78.25,5.5,49.64,61.77,3.4,Yes,5,8.8,Bachelor,Low,Yes,No,No,6.3,9.9,101.65,Excellent,Pass
3060,Female,16,78.72,8.7,72.35,69.56,2.5,Yes,5,14.6,Bachelor,High,Yes,Yes,Yes,6.8,9.4,88.58,Excellent,Pass
3061,Female,24,89.6,8.0,79.82,88.44,7.8,No,3,9.0,Bachelor,Low,Yes,No,No,3.3,5.6,110.87,Excellent,Pass
3062,Female,19,46.42,1.7,87.86,45.51,4.7,Yes,2,3.8,Bachelor,Medium,No,No,No,4.8,5.8,69.28,Below Average,Pass
3063,Female,18,70.29,9.8,94.87,90.31,9.2,Yes,5,15.2,Bachelor,Medium,Yes,No,No,2.4,6.2,121.31,Excellent,Pass
3064,Female,22,81.83,9.9,58.85,71.43,6.8,Yes,1,5.8,High School,High,Yes,Yes,No,9.0,8.1,107.94,Excellent,Pass
3065,Female,16,75.21,4.7,81.84,80.79,6.1,Yes,4,13.6,Bachelor,Medium,Yes,Yes,No,6.3,6.0,103.09,Excellent,Pass
3066,Female,24,89.97,5.4,35.23,35.59,1.6,Yes,1,5.1,High School,Low,Yes,No,Yes,9.0,2.1,68.96,Below Average,Pass
3067,Male,23,44.34,10.2,34.03,83.63,7.6,Yes,2,4.8,Bachelor,Low,No,No,No,3.3,8.5,96.06,Excellent,Pass
3068,Male,21,81.44,13.0,38.74,51.76,7.2,Yes,3,9.1,Bachelor,Medium,Yes,No,Yes,6.7,9.0,90.61,Excellent,Pass
3069,Female,21,72.04,8.6,61.4,86.37,6.8,Yes,6,16.3,Master,Low,No,No,Yes,3.0,9.3,110.45,Excellent,Pass
3070,Female,15,62.75,3.0,44.79,65.64,3.4,Yes,2,12.3,Master,Medium,Yes,No,No,3.6,4.8,67.51,Below Average,Pass
3071,Male,16,60.42,6.4,50.08,49.22,9.5,No,1,1.3,Bachelor,High,Yes,Yes,No,4.3,3.0,93.64,Excellent,Pass
3072,Female,18,77.25,6.5,75.35,96.69,3.9,Yes,6,14.7,Master,Medium,Yes,No,No,5.9,2.1,78.99,Average,Pass
3073,Male,18,93.46,7.2,55.1,83.55,2.4,Yes,3,11.6,Bachelor,Medium,Yes,Yes,No,6.0,5.7,103.8,Excellent,Pass
3074,Male,17,69.77,2.3,69.02,99.0,9.9,Yes,1,12.5,Bachelor,Medium,No,No,Yes,2.8,3.5,96.09,Excellent,Pass
3075,Male,21,89.48,5.4,58.87,55.51,7.7,Yes,3,7.1,Master,Medium,Yes,Yes,No,1.4,4.8,108.19,Excellent,Pass
3076,Female,22,64.13,3.2,41.83,75.45,4.7,Yes,5,11.1,Master,Medium,Yes,No,No,7.9,1.9,48.71,At Risk,Fail
3077,Female,16,46.14,7.1,35.18,72.81,9.4,No,1,7.4,Bachelor,Medium,No,Yes,No,5.7,2.8,70.28,Average,Pass
3078,Male,18,43.69,2.5,46.54,78.13,1.8,Yes,1,1.6,PhD,Medium,Yes,No,No,3.8,4.9,69.92,Below Average,Pass
3079,Male,17,43.08,4.9,34.04,32.68,1.8,No,3,16.9,High School,Medium,Yes,No,No,1.5,2.6,40.06,At Risk,Fail
3080,Male,16,62.81,3.5,73.3,50.42,7.1,Yes,2,13.6,PhD,High,Yes,Yes,No,1.9,3.0,98.7,Excellent,Pass
3081,Male,20,60.23,6.5,85.7,93.65,2.6,No,5,13.4,High School,High,Yes,Yes,No,4.8,1.2,82.49,Average,Pass
3082,Male,18,83.08,7.5,53.78,59.67,9.3,No,5,3.9,Bachelor,High,Yes,No,No,5.4,1.7,92.09,Excellent,Pass
3083,Female,20,84.57,3.0,57.1,97.25,8.6,Yes,2,13.3,Master,Low,No,No,No,4.4,2.0,72.46,Average,Pass
3084,Male,16,43.05,4.1,87.13,44.95,3.8,Yes,1,4.6,Master,Medium,Yes,No,Yes,6.1,6.9,93.74,Excellent,Pass
3085,Female,18,53.27,4.2,45.58,99.82,9.0,Yes,2,13.8,High School,Medium,Yes,No,No,8.3,2.3,72.9,Average,Pass
3086,Male,20,56.46,7.8,38.34,78.83,1.4,No,5,6.7,PhD,Medium,No,Yes,Yes,7.1,8.9,80.8,Average,Pass
3087,Female,19,72.86,8.5,65.08,84.35,5.9,Yes,4,3.2,High School,Medium,Yes,No,Yes,8.8,8.1,97.74,Excellent,Pass
3088,Female,17,48.67,2.8,75.23,57.78,9.4,No,3,18.1,High School,Medium,Yes,No,Yes,6.5,8.4,94.07,Excellent,Pass
3089,Female,22,48.04,2.2,71.98,93.49,8.7,No,6,2.1,Master,High,Yes,No,No,1.9,4.2,66.61,Below Average,Pass
3090,Female,21,96.63,2.0,79.97,68.18,4.2,Yes,5,15.2,Master,High,Yes,Yes,No,2.3,1.5,88.03,Excellent,Pass
3091,Female,17,88.25,9.9,33.97,77.67,2.6,Yes,3,2.0,Master,Medium,Yes,No,Yes,4.5,1.7,58.51,Below Average,Fail
3092,Female,20,50.84,8.4,59.97,36.64,2.9,Yes,5,13.7,Master,High,Yes,Yes,Yes,3.6,7.2,86.97,Excellent,Pass
3093,Male,18,64.39,5.5,46.7,74.22,5.6,No,1,2.2,High School,Medium,No,No,No,6.9,9.3,81.9,Average,Pass
3094,Female,19,61.34,11.3,83.14,91.54,6.4,Yes,2,10.2,High School,Low,Yes,No,Yes,6.6,2.6,102.06,Excellent,Pass
3095,Male,19,87.46,3.9,91.09,42.48,1.3,Yes,5,3.8,PhD,Low,Yes,No,No,5.2,8.8,106.24,Excellent,Pass
3096,Female,21,70.61,4.6,49.69,81.64,4.7,Yes,1,17.3,Bachelor,Low,No,Yes,Yes,6.8,6.9,85.95,Excellent,Pass
3097,Female,19,47.67,8.1,36.67,31.78,8.5,Yes,1,8.0,PhD,Medium,Yes,No,Yes,9.2,7.1,56.42,Below Average,Fail
3098,Male,17,84.34,2.7,47.74,94.83,5.0,Yes,3,0.3,PhD,Medium,Yes,Yes,No,5.4,7.3,97.7,Excellent,Pass
3099,Female,24,63.81,3.8,37.28,98.8,2.5,No,7,12.6,Bachelor,Medium,Yes,Yes,No,4.1,1.6,49.17,At Risk,Fail
3100,Male,19,55.78,6.4,52.57,54.79,9.6,No,3,8.9,Bachelor,High,Yes,Yes,No,5.3,6.4,72.65,Average,Pass
3101,Male,21,62.53,6.8,67.67,37.5,3.4,No,3,17.2,Bachelor,Low,Yes,No,Yes,2.3,5.3,69.46,Below Average,Pass
3102,Male,19,69.87,6.1,98.16,76.1,8.2,No,4,8.7,High School,High,Yes,No,Yes,1.9,8.5,96.54,Excellent,Pass
3103,Male,19,60.59,2.7,57.96,32.09,2.7,No,4,8.2,Bachelor,Low,Yes,No,No,4.7,4.9,47.57,At Risk,Fail
3104,Female,23,54.51,9.5,45.4,63.77,4.8,Yes,1,9.1,Master,High,No,No,Yes,9.3,5.6,76.9,Average,Pass
3105,Female,17,63.91,10.8,41.68,49.02,5.4,No,3,17.2,Bachelor,High,Yes,No,No,8.8,6.2,66.99,Below Average,Pass
3106,Male,20,41.15,5.1,42.11,63.13,5.5,Yes,4,11.7,High School,Medium,Yes,No,Yes,7.1,6.3,78.85,Average,Pass
3107,Female,15,86.35,5.2,43.48,31.28,5.6,Yes,5,13.4,High School,Medium,Yes,No,No,7.5,4.6,78.34,Average,Pass
3108,Female,24,50.26,11.4,83.36,33.61,3.0,Yes,2,14.4,High School,Low,No,No,Yes,8.7,2.5,68.63,Below Average,Pass
3109,Male,19,42.63,1.6,34.27,31.12,5.6,Yes,1,18.8,Bachelor,Medium,No,Yes,No,9.2,3.3,45.11,At Risk,Fail
3110,Female,22,79.22,5.1,99.82,73.34,5.3,Yes,3,16.8,Bachelor,Low,No,Yes,No,6.9,4.7,102.76,Excellent,Pass
3111,Male,19,86.44,2.5,66.59,69.21,2.9,Yes,3,18.5,Bachelor,Medium,No,Yes,Yes,4.5,6.6,109.07,Excellent,Pass
3112,Male,23,88.83,10.6,68.1,46.32,9.9,No,2,6.9,Bachelor,Medium,Yes,Yes,No,2.3,5.1,114.32,Excellent,Pass
3113,Female,20,69.61,7.9,55.03,75.27,8.8,Yes,4,4.3,High School,Medium,Yes,No,No,1.1,8.1,108.25,Excellent,Pass
3114,Female,22,52.32,7.8,78.32,91.89,9.0,Yes,2,4.1,Master,Medium,No,No,No,6.8,6.2,97.21,Excellent,Pass
3115,Female,24,84.23,7.3,63.0,49.41,7.2,No,0,17.2,Bachelor,Medium,Yes,Yes,No,4.6,4.1,92.64,Excellent,Pass
3116,Male,22,81.98,11.5,53.03,88.24,2.4,Yes,4,16.6,Bachelor,High,Yes,Yes,Yes,1.7,5.5,107.11,Excellent,Pass
3117,Male,17,54.78,4.9,48.56,76.38,6.1,Yes,4,13.0,Bachelor,Medium,Yes,No,No,3.5,4.2,82.18,Average,Pass
3118,Female,21,94.2,7.6,94.8,32.37,8.4,No,2,1.3,High School,Low,Yes,No,No,5.2,1.3,69.84,Below Average,Pass
3119,Female,21,46.26,8.5,50.37,56.26,1.3,Yes,3,6.4,High School,High,Yes,No,Yes,8.1,3.5,72.5,Average,Pass
3120,Female,24,98.96,5.1,60.55,65.54,5.5,Yes,3,14.7,PhD,Medium,Yes,Yes,Yes,3.8,5.1,99.48,Excellent,Pass
3121,Female,20,91.61,6.2,54.52,81.22,4.6,Yes,3,5.0,High School,Medium,Yes,Yes,No,6.9,3.3,101.06,Excellent,Pass
3122,Male,21,81.27,4.1,36.03,50.1,2.9,Yes,3,12.5,High School,Medium,Yes,No,No,1.4,7.5,57.7,Below Average,Fail
3123,Female,16,96.32,7.1,43.02,98.79,4.4,Yes,0,10.9,High School,Medium,Yes,No,Yes,9.7,8.8,77.56,Average,Pass
3124,Male,23,83.34,5.8,43.27,77.92,9.9,Yes,6,5.3,Master,Medium,No,Yes,Yes,9.7,3.7,98.84,Excellent,Pass
3125,Male,24,51.43,6.5,78.56,56.1,7.5,Yes,4,18.7,Bachelor,Medium,Yes,Yes,No,5.8,1.2,83.42,Average,Pass
3126,Female,24,66.53,8.3,58.46,36.79,3.7,Yes,2,5.1,Bachelor,Medium,No,Yes,No,6.9,8.9,85.35,Excellent,Pass
3127,Female,15,44.29,11.7,84.74,42.7,6.4,No,3,17.9,Bachelor,Medium,Yes,No,No,7.9,6.2,79.4,Average,Pass
3128,Female,15,63.38,6.4,79.63,64.13,3.2,Yes,1,10.8,PhD,Low,No,No,No,9.7,1.1,62.13,Below Average,Pass
3129,Male,17,84.5,3.7,43.44,64.63,6.5,No,1,1.8,PhD,Low,Yes,No,No,5.9,5.5,99.35,Excellent,Pass
3130,Female,17,63.19,8.1,69.4,83.74,9.1,Yes,3,16.7,Bachelor,High,Yes,No,No,7.8,1.9,57.15,Below Average,Fail
3131,Female,15,59.82,1.0,82.0,80.83,6.0,No,1,15.8,Master,Low,Yes,No,No,2.7,7.1,78.11,Average,Pass
3132,Male,21,75.72,0.3,74.31,44.09,7.6,Yes,2,16.6,High School,Low,Yes,Yes,No,2.4,5.8,85.11,Excellent,Pass
3133,Female,18,92.33,10.7,72.0,71.65,5.1,Yes,5,12.8,Bachelor,Medium,Yes,Yes,Yes,7.4,9.2,130.12,Excellent,Pass
3134,Male,24,42.85,2.3,81.77,31.44,5.7,Yes,5,14.2,Bachelor,Low,Yes,Yes,No,9.3,4.6,85.89,Excellent,Pass
3135,Female,16,63.13,3.0,33.97,57.9,7.3,No,3,18.1,High School,Low,Yes,Yes,No,6.1,9.3,84.54,Average,Pass
3136,Male,24,49.49,4.0,81.2,83.49,8.3,Yes,5,2.6,High School,Low,No,No,Yes,5.8,8.5,105.82,Excellent,Pass
3137,Female,19,81.72,8.9,49.09,57.97,6.9,Yes,3,1.7,PhD,Medium,Yes,No,No,6.1,7.8,90.41,Excellent,Pass
3138,Female,20,46.34,1.7,70.03,88.49,9.8,Yes,10,2.5,High School,Medium,Yes,Yes,No,8.9,4.9,102.7,Excellent,Pass
3139,Male,23,79.89,2.4,46.96,98.33,8.4,Yes,2,17.4,High School,Low,Yes,No,No,8.2,4.7,88.12,Excellent,Pass
3140,Male,18,57.17,10.8,88.72,72.5,8.0,No,1,11.3,Master,Medium,Yes,Yes,No,8.2,4.6,97.12,Excellent,Pass
3141,Female,16,51.94,4.8,63.64,40.15,8.6,No,1,3.5,High School,Low,Yes,No,No,2.0,1.5,44.75,At Risk,Fail
3142,Male,19,96.18,6.4,75.01,56.58,3.5,Yes,4,2.8,Bachelor,Medium,Yes,Yes,Yes,7.8,6.5,94.47,Excellent,Pass
3143,Male,17,41.11,13.7,85.59,30.66,4.9,Yes,2,8.9,High School,Medium,Yes,Yes,No,7.9,8.2,97.32,Excellent,Pass
3144,Male,16,66.27,4.9,92.67,72.19,6.1,Yes,8,16.3,High School,Low,Yes,No,Yes,2.2,7.7,105.79,Excellent,Pass
3145,Male,15,41.3,4.8,81.24,87.51,5.2,No,2,16.1,Bachelor,High,Yes,No,No,5.2,6.2,84.44,Average,Pass
3146,Female,24,69.02,6.4,40.41,74.1,8.6,Yes,2,17.0,Bachelor,High,Yes,Yes,No,1.9,4.2,93.02,Excellent,Pass
3147,Female,16,70.06,9.3,89.82,85.03,1.2,Yes,2,15.4,Bachelor,Medium,Yes,Yes,Yes,4.6,7.3,104.09,Excellent,Pass
3148,Male,20,59.3,5.0,73.3,85.99,2.9,Yes,4,1.2,PhD,Low,Yes,No,No,6.8,5.8,91.63,Excellent,Pass
3149,Male,22,47.93,9.2,72.66,89.57,8.9,Yes,0,14.4,Bachelor,Medium,Yes,No,No,3.0,8.6,96.59,Excellent,Pass
3150,Male,17,62.58,5.6,94.49,48.67,1.5,No,2,10.4,Bachelor,High,Yes,Yes,No,2.2,3.5,73.94,Average,Pass
3151,Male,23,80.34,0.7,47.42,90.99,3.0,Yes,1,14.5,High School,Medium,Yes,No,No,6.7,1.9,58.75,Below Average,Fail
3152,Female,23,86.94,2.5,46.77,75.79,4.2,No,5,9.7,Master,Low,Yes,No,No,8.4,1.0,47.26,At Risk,Fail
3153,Female,16,71.85,4.0,65.92,50.28,7.8,Yes,3,9.7,Master,Medium,No,Yes,No,2.4,7.7,106.12,Excellent,Pass
3154,Male,22,75.39,1.4,82.56,99.11,6.0,No,3,2.5,Bachelor,Medium,Yes,Yes,No,9.1,6.4,84.77,Average,Pass
3155,Male,24,52.04,7.0,61.31,96.51,9.6,Yes,4,18.1,High School,Low,Yes,No,No,7.6,1.5,76.62,Average,Pass
3156,Male,19,57.24,3.4,74.37,70.21,3.1,No,1,7.5,Bachelor,High,Yes,No,No,7.1,8.6,88.18,Excellent,Pass
3157,Female,18,49.71,3.4,61.68,89.02,8.8,Yes,2,11.6,High School,Medium,Yes,No,Yes,2.1,5.3,100.08,Excellent,Pass
3158,Male,24,54.96,4.1,72.73,48.3,3.5,No,3,4.1,PhD,Low,No,Yes,No,9.4,5.2,66.19,Below Average,Pass
3159,Female,19,53.49,1.7,87.56,59.12,3.2,No,4,7.4,Bachelor,Low,Yes,No,Yes,5.3,7.2,76.29,Average,Pass
3160,Male,18,71.17,7.3,42.63,42.88,5.5,Yes,2,17.4,Bachelor,High,Yes,Yes,Yes,5.8,6.7,81.73,Average,Pass
3161,Female,22,73.76,10.5,78.68,66.41,1.6,Yes,3,4.2,High School,Medium,Yes,Yes,No,5.6,3.1,100.84,Excellent,Pass
3162,Male,18,96.7,6.4,85.12,64.72,4.5,No,2,4.1,High School,Medium,Yes,No,No,5.8,6.8,96.06,Excellent,Pass
3163,Female,24,51.73,9.9,61.3,44.9,4.2,Yes,4,5.2,Master,Medium,Yes,No,Yes,8.4,8.7,91.44,Excellent,Pass
3164,Male,20,78.5,1.4,52.63,77.1,2.4,No,1,11.5,Bachelor,Medium,No,No,No,1.9,4.5,69.56,Below Average,Pass
3165,Male,16,89.04,7.9,30.95,38.25,8.7,Yes,3,10.4,Bachelor,Medium,Yes,No,No,5.4,3.6,78.6,Average,Pass
3166,Male,19,73.61,7.7,85.8,34.32,4.5,Yes,4,3.5,High School,Low,No,No,No,6.5,1.5,51.29,Below Average,Fail
3167,Female,20,55.3,7.5,52.96,56.94,9.8,Yes,6,13.8,High School,Low,Yes,No,No,2.1,6.4,84.8,Average,Pass
3168,Male,19,55.75,7.2,55.01,58.69,9.1,Yes,2,18.2,High School,Low,No,Yes,No,6.2,7.8,94.77,Excellent,Pass
3169,Female,16,42.36,6.5,53.52,52.38,2.8,Yes,2,4.0,PhD,High,Yes,Yes,No,5.6,9.7,71.32,Average,Pass
3170,Female,21,58.33,14.8,64.91,48.06,5.5,Yes,1,13.5,Master,High,Yes,Yes,Yes,3.0,6.5,99.83,Excellent,Pass
3171,Male,18,84.68,2.0,79.17,53.71,6.4,No,3,11.7,PhD,Medium,Yes,No,No,3.3,5.0,86.53,Excellent,Pass
3172,Male,22,42.85,13.2,84.03,41.44,8.4,No,4,6.6,Bachelor,Medium,Yes,Yes,Yes,1.8,9.4,102.94,Excellent,Pass
3173,Male,21,53.16,8.1,57.48,58.24,9.0,Yes,4,12.4,Master,Low,No,Yes,No,7.3,2.6,90.41,Excellent,Pass
3174,Female,21,82.37,5.4,76.42,93.32,6.6,Yes,6,4.2,High School,Medium,No,No,Yes,2.3,7.4,125.04,Excellent,Pass
3175,Male,23,86.96,6.8,80.45,45.71,1.3,No,4,16.7,Bachelor,Medium,Yes,Yes,No,8.1,3.9,79.7,Average,Pass
3176,Female,15,67.32,1.7,50.78,77.91,5.3,Yes,3,0.4,High School,Medium,Yes,No,No,9.0,8.8,77.04,Average,Pass
3177,Female,24,81.88,3.9,36.76,39.92,9.0,No,2,11.3,Master,Low,Yes,Yes,No,3.2,7.7,100.23,Excellent,Pass
3178,Male,20,63.28,6.9,92.63,54.77,7.4,Yes,3,6.4,Bachelor,Medium,Yes,No,Yes,3.3,4.0,100.83,Excellent,Pass
3179,Male,20,49.59,10.1,77.4,52.48,8.8,No,5,17.6,Bachelor,High,Yes,No,No,2.1,8.0,96.8,Excellent,Pass
3180,Male,20,63.89,5.3,75.37,95.59,7.1,Yes,3,10.0,Master,Low,Yes,No,No,5.9,9.0,100.45,Excellent,Pass
3181,Male,20,74.8,3.2,34.12,59.96,1.4,No,3,16.0,Master,Medium,No,Yes,No,9.7,3.3,47.13,At Risk,Fail
3182,Male,24,96.88,4.4,87.25,78.33,9.7,Yes,3,18.5,PhD,High,Yes,No,Yes,3.2,6.1,123.31,Excellent,Pass
3183,Male,21,44.13,4.0,69.62,72.17,9.3,Yes,4,6.7,Bachelor,Low,Yes,Yes,No,2.4,4.8,88.25,Excellent,Pass
3184,Female,24,70.44,4.0,89.35,39.87,2.1,Yes,1,17.6,Bachelor,Medium,Yes,Yes,Yes,6.5,9.3,101.31,Excellent,Pass
3185,Female,20,59.74,1.5,98.22,95.77,2.0,Yes,1,14.5,Bachelor,Low,Yes,No,No,8.7,9.8,94.16,Excellent,Pass
3186,Female,15,70.5,11.9,97.0,54.21,5.9,Yes,0,2.2,Bachelor,Medium,Yes,No,No,8.8,1.9,92.43,Excellent,Pass
3187,Male,17,41.44,8.7,89.93,33.13,7.8,No,2,2.1,Bachelor,Medium,Yes,Yes,Yes,4.1,5.9,89.65,Excellent,Pass
3188,Female,16,58.78,8.4,30.77,51.03,4.4,Yes,3,16.3,Bachelor,High,Yes,Yes,No,8.1,5.8,72.82,Average,Pass
3189,Female,20,89.19,6.4,92.0,53.49,2.2,Yes,5,9.4,Master,Medium,Yes,Yes,No,6.3,8.8,114.08,Excellent,Pass
3190,Female,22,73.24,5.7,35.25,36.49,5.6,Yes,2,9.9,Bachelor,Medium,No,Yes,Yes,7.6,8.0,67.92,Below Average,Pass
3191,Female,17,67.03,9.5,89.58,73.4,4.0,No,2,17.8,Bachelor,High,Yes,Yes,No,7.1,3.6,82.3,Average,Pass
3192,Female,24,57.13,7.4,49.61,54.27,4.2,No,2,18.1,High School,High,Yes,No,No,2.1,5.7,49.69,At Risk,Fail
3193,Male,22,57.88,4.9,72.7,74.04,6.8,No,4,2.3,High School,Low,Yes,Yes,No,4.2,4.4,104.46,Excellent,Pass
3194,Male,22,62.99,14.6,32.66,30.47,9.0,No,5,7.5,Bachelor,Medium,No,Yes,Yes,7.9,4.2,78.98,Average,Pass
3195,Female,19,90.13,8.6,83.98,98.74,6.0,No,2,17.9,Bachelor,Low,Yes,Yes,No,7.8,7.6,112.47,Excellent,Pass
3196,Female,22,98.03,5.5,37.82,41.94,7.2,No,3,16.4,High School,Low,Yes,No,Yes,2.1,6.4,93.3,Excellent,Pass
3197,Female,20,66.32,5.4,58.75,76.15,6.9,Yes,2,14.4,Master,Medium,Yes,No,No,5.2,2.8,76.4,Average,Pass
3198,Male,19,63.6,0.9,87.22,80.1,6.0,Yes,1,2.0,PhD,Low,No,Yes,No,8.8,6.6,83.26,Average,Pass
3199,Male,23,90.79,2.9,78.67,42.01,3.8,Yes,1,12.4,Bachelor,Low,Yes,No,Yes,8.1,5.2,77.39,Average,Pass
3200,Female,21,65.61,1.6,30.42,37.82,4.4,No,2,11.6,Bachelor,Medium,Yes,No,No,6.2,4.1,59.1,Below Average,Fail
3201,Male,22,73.12,3.8,58.21,40.68,3.8,Yes,4,3.3,Bachelor,Medium,Yes,Yes,Yes,2.9,1.6,73.14,Average,Pass
3202,Male,15,53.86,7.0,32.93,47.28,9.3,Yes,2,15.5,Master,High,No,No,Yes,3.9,9.4,89.99,Excellent,Pass
3203,Female,16,84.61,3.5,77.14,41.78,8.4,No,2,6.2,High School,Medium,Yes,Yes,No,6.9,8.8,95.89,Excellent,Pass
3204,Male,22,71.92,4.2,97.83,77.18,6.2,Yes,3,12.4,Bachelor,High,Yes,No,No,8.0,3.7,87.37,Excellent,Pass
3205,Male,23,88.54,5.2,75.87,59.46,9.2,No,2,7.2,PhD,Medium,Yes,Yes,No,6.5,6.0,113.7,Excellent,Pass
3206,Female,18,86.84,13.3,45.71,67.65,9.0,No,2,1.7,Bachelor,Medium,Yes,Yes,No,4.6,8.8,107.63,Excellent,Pass
3207,Male,24,52.9,2.2,54.87,33.31,9.3,No,0,10.5,Bachelor,Medium,Yes,No,No,6.2,5.7,63.82,Below Average,Pass
3208,Male,24,82.94,2.9,98.37,90.29,3.0,No,1,6.1,PhD,Medium,No,No,Yes,1.0,2.3,100.4,Excellent,Pass
3209,Female,23,88.0,10.9,45.68,41.94,7.5,No,4,1.4,Bachelor,Medium,Yes,No,No,7.6,5.3,83.99,Average,Pass
3210,Male,18,60.77,4.5,69.31,55.21,6.5,No,2,4.0,Master,Medium,Yes,No,No,8.6,3.8,53.3,Below Average,Fail
3211,Male,24,50.36,3.7,58.03,35.03,7.6,Yes,2,12.4,Master,Medium,Yes,Yes,Yes,1.4,5.1,108.19,Excellent,Pass
3212,Female,24,40.16,1.3,83.78,39.58,3.4,No,1,2.0,PhD,Medium,No,No,No,4.6,8.6,60.63,Below Average,Pass
3213,Female,24,67.05,6.7,90.72,76.61,7.3,No,1,1.7,Master,Medium,Yes,No,No,8.6,4.7,61.0,Below Average,Pass
3214,Female,23,61.15,2.8,53.86,78.48,4.7,Yes,3,18.9,Master,High,Yes,No,Yes,6.4,8.2,77.5,Average,Pass
3215,Male,21,73.29,6.0,76.23,77.39,8.5,Yes,1,2.2,Bachelor,Low,Yes,Yes,No,5.4,3.1,89.05,Excellent,Pass
